Distance_(pixels),Gray_Value
0,38.141
1,43.147
2,50.218
3,51.064
4,67.557
5,77.698
6,128.574
7,223.362
8,255.000
9,247.168
10,138.931
11,73.236
12,48.103
13,40.976
14,40.258
15,36.152
